CMDLINE python ./Hard_793/Hard_793_ChatGPT.py
MEM 1.976562 1744916264.3449
MEM 2.550781 1744916264.3465
MEM 4.082031 1744916264.3481
MEM 6.464844 1744916264.3497
MEM 7.996094 1744916264.3513
MEM 8.722656 1744916264.3529
MEM 9.023438 1744916264.3544
MEM 9.343750 1744916264.3559
MEM 9.542969 1744916264.3576
MEM 9.968750 1744916264.3592
MEM 10.300781 1744916264.3608
MEM 10.609375 1744916264.3624
MEM 10.718750 1744916264.3639
MEM 11.011719 1744916264.3655
MEM 11.351562 1744916264.3671
MEM 11.605469 1744916264.3686
MEM 11.929688 1744916264.3702
MEM 11.980469 1744916264.3718
MEM 11.371094 1744916264.3735
