CMDLINE python ./Hard_154/Hard_154_ChatGPT.py
MEM 2.019531 1744916252.0351
MEM 3.089844 1744916252.0366
MEM 4.765625 1744916252.0383
MEM 6.640625 1744916252.0399
MEM 8.277344 1744916252.0415
MEM 8.777344 1744916252.0430
MEM 9.007812 1744916252.0447
MEM 9.320312 1744916252.0463
MEM 9.707031 1744916252.0478
MEM 10.167969 1744916252.0494
MEM 10.359375 1744916252.0510
MEM 10.667969 1744916252.0521
MEM 10.800781 1744916252.0535
MEM 10.847656 1744916252.0547
MEM 11.195312 1744916252.0563
MEM 11.503906 1744916252.0579
MEM 11.632812 1744916252.0592
MEM 11.796875 1744916252.0608
MEM 12.113281 1744916252.0624
MEM 11.687500 1744916252.0640
