CMDLINE python ./Medium_162/Medium_162_Claude.py
MEM 1.949219 1745097147.7000
MEM 2.804688 1745097147.7161
MEM 3.308594 1745097147.7174
MEM 4.066406 1745097147.7191
MEM 5.710938 1745097147.7208
MEM 7.789062 1745097147.7225
MEM 9.183594 1745097147.7243
MEM 9.589844 1745097147.7259
MEM 9.710938 1745097147.7275
MEM 10.121094 1745097147.7292
MEM 10.375000 1745097147.7308
MEM 10.777344 1745097147.7324
MEM 11.199219 1745097147.7341
MEM 11.335938 1745097147.7357
MEM 11.476562 1745097147.7372
MEM 11.761719 1745097147.7389
MEM 12.039062 1745097147.7406
MEM 12.171875 1745097147.7422
MEM 12.332031 1745097147.7438
MEM 12.546875 1745097147.7454
MEM 11.898438 1745097147.7470
