CMDLINE python ./Medium_475/Medium_475_ChatGPT.py
MEM 1.980469 1745097153.4585
MEM 2.542969 1745097153.4705
MEM 3.414062 1745097153.4722
MEM 4.062500 1745097153.4739
MEM 5.988281 1745097153.4757
MEM 8.019531 1745097153.4773
MEM 9.117188 1745097153.4789
MEM 9.566406 1745097153.4805
MEM 9.699219 1745097153.4821
MEM 10.117188 1745097153.4837
MEM 10.386719 1745097153.4853
MEM 10.921875 1745097153.4868
MEM 11.105469 1745097153.4884
MEM 11.457031 1745097153.4901
MEM 11.550781 1745097153.4918
MEM 11.699219 1745097153.4933
MEM 11.906250 1745097153.4949
MEM 12.144531 1745097153.4965
MEM 12.382812 1745097153.4980
MEM 12.761719 1745097153.4996
MEM 12.593750 1745097153.5012
