CMDLINE python ./Medium_532/Medium_532_Claude.py
MEM 2.000000 1745097155.4093
MEM 2.789062 1745097155.4164
MEM 3.417969 1745097155.4180
MEM 4.074219 1745097155.4196
MEM 6.238281 1745097155.4213
MEM 7.984375 1745097155.4228
MEM 9.191406 1745097155.4244
MEM 9.425781 1745097155.4256
MEM 9.703125 1745097155.4272
MEM 9.828125 1745097155.4288
MEM 10.179688 1745097155.4304
MEM 10.496094 1745097155.4320
MEM 11.011719 1745097155.4336
MEM 11.312500 1745097155.4352
MEM 11.460938 1745097155.4368
MEM 11.515625 1745097155.4385
MEM 11.765625 1745097155.4401
MEM 12.039062 1745097155.4417
MEM 12.300781 1745097155.4434
MEM 12.625000 1745097155.4450
MEM 12.660156 1745097155.4466
MEM 11.683594 1745097155.4482
