CMDLINE python ./Hard_862/Hard_862_ChatGPT.py
MEM 1.972656 1744916265.7796
MEM 2.519531 1744916265.7811
MEM 4.074219 1744916265.7827
MEM 6.476562 1744916265.7843
MEM 8.109375 1744916265.7859
MEM 8.761719 1744916265.7877
MEM 9.046875 1744916265.7893
MEM 9.394531 1744916265.7909
MEM 9.714844 1744916265.7927
MEM 10.257812 1744916265.7943
MEM 10.976562 1744916265.7959
MEM 11.078125 1744916265.7975
MEM 11.195312 1744916265.7991
MEM 11.363281 1744916265.8007
MEM 11.769531 1744916265.8022
MEM 11.875000 1744916265.8038
MEM 12.128906 1744916265.8054
MEM 12.312500 1744916265.8069
MEM 11.789062 1744916265.8087
