CMDLINE python ./Medium_275/Medium_275_Claude.py
MEM 1.976562 1745097150.8045
MEM 2.628906 1745097150.8085
MEM 3.410156 1745097150.8101
MEM 4.058594 1745097150.8118
MEM 5.863281 1745097150.8135
MEM 7.769531 1745097150.8151
MEM 9.066406 1745097150.8167
MEM 9.511719 1745097150.8182
MEM 9.695312 1745097150.8198
MEM 10.042969 1745097150.8213
MEM 10.359375 1745097150.8229
MEM 11.207031 1745097150.8245
MEM 11.417969 1745097150.8261
MEM 11.660156 1745097150.8278
MEM 11.777344 1745097150.8294
MEM 11.792969 1745097150.8312
MEM 11.925781 1745097150.8327
MEM 12.125000 1745097150.8343
MEM 12.367188 1745097150.8358
MEM 12.589844 1745097150.8375
MEM 12.875000 1745097150.8391
MEM 12.878906 1745097150.8407
MEM 12.160156 1745097150.8423
