CMDLINE python ./Easy_744/Easy_744_ChatGPT.py
MEM 1.980469 1745353275.8032
MEM 2.453125 1745353275.8139
MEM 3.781250 1745353275.8155
MEM 5.820312 1745353275.8172
MEM 7.218750 1745353275.8187
MEM 8.453125 1745353275.8203
MEM 8.964844 1745353275.8219
MEM 9.132812 1745353275.8235
MEM 9.515625 1745353275.8251
MEM 9.843750 1745353275.8267
MEM 10.386719 1745353275.8283
MEM 10.675781 1745353275.8299
MEM 10.812500 1745353275.8314
MEM 10.960938 1745353275.8330
MEM 11.164062 1745353275.8346
MEM 11.429688 1745353275.8362
MEM 11.671875 1745353275.8378
MEM 11.902344 1745353275.8393
MEM 12.097656 1745353275.8408
MEM 11.285156 1745353275.8424
