CMDLINE python ./Hard_4/Hard_4_ChatGPT.py
MEM 1.976562 1744916256.7666
MEM 2.847656 1744916256.7682
MEM 4.230469 1744916256.7699
MEM 6.496094 1744916256.7715
MEM 8.093750 1744916256.7733
MEM 8.753906 1744916256.7749
MEM 9.046875 1744916256.7764
MEM 9.332031 1744916256.7781
MEM 9.679688 1744916256.7798
MEM 10.265625 1744916256.7814
MEM 10.472656 1744916256.7831
MEM 10.832031 1744916256.7847
MEM 10.917969 1744916256.7864
MEM 11.097656 1744916256.7880
MEM 11.300781 1744916256.7896
MEM 11.542969 1744916256.7913
MEM 11.750000 1744916256.7929
MEM 11.984375 1744916256.7945
MEM 12.222656 1744916256.7962
MEM 11.597656 1744916256.7978
