CMDLINE python ./Hard_410/Hard_410_ChatGPT.py
MEM 1.976562 1744916258.2857
MEM 2.609375 1744916258.2874
MEM 4.105469 1744916258.2890
MEM 6.429688 1744916258.2906
MEM 7.941406 1744916258.2922
MEM 8.722656 1744916258.2938
MEM 8.992188 1744916258.2953
MEM 9.183594 1744916258.2969
MEM 9.531250 1744916258.2986
MEM 9.812500 1744916258.3003
MEM 10.230469 1744916258.3019
MEM 10.710938 1744916258.3035
MEM 10.777344 1744916258.3052
MEM 10.878906 1744916258.3068
MEM 11.214844 1744916258.3083
MEM 11.527344 1744916258.3099
MEM 11.812500 1744916258.3116
MEM 12.132812 1744916258.3132
MEM 12.058594 1744916258.3149
MEM 11.179688 1744916258.3165
