CMDLINE python ./Easy_350/Easy_350_ChatGPT.py
MEM 1.980469 1745353270.7761
MEM 2.472656 1745353270.7864
MEM 3.171875 1745353270.7877
MEM 4.761719 1745353270.7893
MEM 6.628906 1745353270.7910
MEM 8.062500 1745353270.7928
MEM 8.714844 1745353270.7945
MEM 9.000000 1745353270.7963
MEM 9.292969 1745353270.7981
MEM 9.539062 1745353270.7999
MEM 9.855469 1745353270.8016
MEM 10.503906 1745353270.8032
MEM 10.765625 1745353270.8049
MEM 10.855469 1745353270.8065
MEM 10.914062 1745353270.8082
MEM 11.207031 1745353270.8098
MEM 11.539062 1745353270.8114
MEM 11.757812 1745353270.8130
MEM 12.031250 1745353270.8146
MEM 12.187500 1745353270.8162
MEM 12.074219 1745353270.8178
