CMDLINE python ./Easy_350/Easy_350_Claude.py
MEM 2.007812 1745353271.1723
MEM 2.535156 1745353271.1870
MEM 3.222656 1745353271.1888
MEM 4.710938 1745353271.1905
MEM 6.507812 1745353271.1922
MEM 8.109375 1745353271.1938
MEM 8.742188 1745353271.1955
MEM 9.019531 1745353271.1970
MEM 9.335938 1745353271.1986
MEM 9.687500 1745353271.2002
MEM 10.222656 1745353271.2018
MEM 10.460938 1745353271.2034
MEM 10.718750 1745353271.2051
MEM 10.855469 1745353271.2067
MEM 10.937500 1745353271.2083
MEM 11.210938 1745353271.2099
MEM 11.523438 1745353271.2115
MEM 11.785156 1745353271.2131
MEM 12.074219 1745353271.2147
MEM 12.082031 1745353271.2163
MEM 11.332031 1745353271.2179
