CMDLINE python ./Medium_153/Medium_153_Claude.py
MEM 2.007812 1745097146.1365
MEM 2.703125 1745097146.1413
MEM 3.414062 1745097146.1429
MEM 4.066406 1745097146.1446
MEM 5.460938 1745097146.1463
MEM 7.496094 1745097146.1480
MEM 8.886719 1745097146.1496
MEM 9.425781 1745097146.1512
MEM 9.695312 1745097146.1528
MEM 10.000000 1745097146.1544
MEM 10.355469 1745097146.1561
MEM 10.949219 1745097146.1577
MEM 11.640625 1745097146.1593
MEM 11.726562 1745097146.1609
MEM 11.855469 1745097146.1626
MEM 11.925781 1745097146.1642
MEM 12.195312 1745097146.1658
MEM 12.476562 1745097146.1675
MEM 12.781250 1745097146.1691
MEM 13.097656 1745097146.1707
MEM 13.105469 1745097146.1723
MEM 12.484375 1745097146.1738
