CMDLINE python ./Medium_611/Medium_611_ChatGPT.py
MEM 1.949219 1745097156.6204
MEM 2.453125 1745097156.6296
MEM 3.398438 1745097156.6313
MEM 4.062500 1745097156.6329
MEM 5.882812 1745097156.6345
MEM 7.964844 1745097156.6361
MEM 9.074219 1745097156.6377
MEM 9.507812 1745097156.6395
MEM 9.691406 1745097156.6411
MEM 9.789062 1745097156.6422
MEM 10.007812 1745097156.6434
MEM 10.351562 1745097156.6451
MEM 10.507812 1745097156.6467
MEM 10.914062 1745097156.6484
MEM 11.097656 1745097156.6500
MEM 11.410156 1745097156.6517
MEM 11.500000 1745097156.6531
MEM 11.601562 1745097156.6549
MEM 11.855469 1745097156.6566
MEM 12.121094 1745097156.6582
MEM 12.230469 1745097156.6595
MEM 12.523438 1745097156.6611
MEM 12.765625 1745097156.6622
MEM 12.742188 1745097156.6638
MEM 11.867188 1745097156.6654
